domain,phone_numbers,social_links,address
https://www.mingchienliang.com,,http://www.twitter.com/wix; http://www.facebook.com/,
https://www.mygentxt.org,,https://www.youtube.com/watch?v=S_-6EoNhitg; https://www.facebook.com/home.php#!/pages/GentXt/126974930683972; https://www.youtube.com/watch?v=Tym5FPVtxRM; https://twitter.com/tulsa_gentxt,
https://www.happydaycreations.net,,https://www.facebook.com/happydaycreations,
https://www.mlfcare.org,(626) 281-9820,https://www.facebook.com/MorningLightFoundation/,"150 Pasadena, CA 91106"
https://www.jrmatheny.com,,http://instagram.com/jrmatheny; https://twitter.com/jason_r_matheny,
https://www.lynnavo.com,,http://instagram.com/lynnavo; http://facebook.com/lynnavo; https://www.youtube.com/lynnavo,
https://www.hautesalonjc.com,573-634-7476,https://www.instagram.com/hautesalonjc/; https://www.facebook.com/hautesalon,
https://www.rlosrivera.com,,,
https://www.lammrubenstone.com,,,
https://www.cavachonsofoklahoma.com,,,
https://www.theceosalon.com,,https://www.instagram.com/theceosalon/; https://www.facebook.com/theCEOsalon/,"100   BAKERSFIELD, CA 93312"
https://www.periogel.net,,https://www.facebook.com/PerioProtect; https://twitter.com/perioprotect; https://www.youtube.com/perioprotect; https://www.instagram.com/perioprotect/,"3955 Bayless Avenue Saint Louis, MO 63125"
https://www.arisepca.com,,https://www.instagram.com/p/DC2DYE_pzOU/; https://www.instagram.com/p/DF0vLkoS4jQ/; https://www.instagram.com/arisepresbyterian/; https://www.instagram.com/p/C4wFeHqv3c_/; http://www.facebook.com/ArisePCA; https://www.instagram.com/p/DIecczSPVgg/; https://www.instagram.com/p/DLk1g4wyZu1/; https://www.instagram.com/p/C8e7aXNJh6Y/; https://www.instagram.com/p/DDzlFuFPvUy/; https://www.instagram.com/p/DHEvAh_Su7I/,"631 Eucalyptus Ave Vista, CA 92084"
https://www.bellevueisd.org,940-928-2104,https://www.facebook.com/bellevueisd/; //www.facebook.com/bellevueisd,"Bellevue ISD 500 7th St. P.O Box 38 Bellevue, TX  76228 PH: 940-928-2104"
https://www.bigtransformerbushings.com,330-493-1893; 330-493-1890,,
https://www.romanolawpllc.com,248-750-0270; (248) 750-0270; 248-936-2105,,"2105 30300 Telegraph Rd Bingham Farms, MI 48025"
https://www.ergoactives.com,,,
https://www.leahyfamilydentistry.com,(919) 363-4204,https://twitter.com/LeahyDentistry; https://www.facebook.com/leahyfamilydentistry,
https://www.wadeloans.com,,,
https://www.aroostooktechnologies.com,207-762-9321,,
https://www.fayreconsulting.com,,http://www.linkedin.com/in/ericafayre,
https://www.dskidsermons.com,,https://www.facebook.com/dskidsermons/,
https://www.boyettrecovery.com,,,
https://www.barbaranichols.org,408-550-3315,,
https://www.topcropalliance.com,812-614-0436,https://twitter.com/brianbbbush; https://www.youtube.com/channel/UC2h_3DFpDphhql_88XXLnxg; https://www.facebook.com/topcropagronomy,
https://www.charliesproshop.com,(727) 397-3947,,"11401 Starkey Road Largo, FL 33773"
https://www.tiffin24.com,,,
https://www.theneedlehouse.com,713-522-9704,,Repeat Email Address:
https://www.kathrynsonmoonlake.com,,,
https://www.aiesteam.org,,https://twitter.com/aiesteam; https://www.facebook.com/aiesteam/; https://www.instagram.com/p/B-NRvYQD2xI/; https://www.instagram.com/p/B-Z9QnAjbg2/; https://www.instagram.com/aiesteam/; https://www.linkedin.com/company/aiesteam/; https://www.instagram.com/p/B-XZlmsDChi/; https://www.instagram.com/p/B-r_CJ9Dfw0/,
https://www.thefeldenkraiscenter.com,7149298893,https://www.linkedin.com/in/lori-malkoff-md-mph-6512261a7/; http://youtube.com/@thefeldenkraiscenter,
https://www.scottsbluffcountyscanner.com,940-224-6211; 940-224-6315,https://facebook.com/panhandlescanner; https://twitter.com/sbcoscanner; http://instagram.com/panhandlescanner; https://www.youtube.com/@panhandlescanner; https://www.facebook.com/groups/140034503151221; http://twitter.com/sbcoscanner; https://instagram.com/panhandlescanner,
https://www.ameecleaning.com,(785) 565-0000,,
https://www.perspicacitylabs.com,,,
